city,utc_adjust
kuala_lumpur,8
waypoint,lon,lat
transit,103.31160549827186,1.8531255505277202
transit,103.30397854493371,1.857680559341114
transit,103.29635155252645,1.8622355348027306
transit,103.28872452095426,1.8667904768305685
transit,103.2810974501214,1.8713453853426305
transit,103.27347033993205,1.8759002602569148
transit,103.26584319029047,1.8804551014914208
transit,103.25821600110088,1.885009908964146
transit,103.25058877226748,1.8895646825930859
transit,103.24296150369453,1.894119422296237
transit,103.23533419528623,1.8986741279915933
transit,103.22770684694682,1.9032287995971486
transit,103.22007945858053,1.9077834370308946
transit,103.21245203009158,1.9123380402108232
transit,103.20482456138421,1.9168926090549236
transit,103.19719705236267,1.9214471434811855
transit,103.18956950293115,1.9260016434075975
transit,103.1819419129939,1.9305561087521468
transit,103.17431428245517,1.9351105394328183
transit,103.16668661121918,1.9396649353675983
transit,103.15905889919017,1.9442192964744696
transit,103.15143114627237,1.9487736226714165
transit,103.14380335237003,1.9533279138764188
transit,103.13617551738737,1.957882170007458
transit,103.12854764122865,1.962436390982514
transit,103.1209197237981,1.9669905767195657
transit,103.11329176499996,1.9715447271365898
transit,103.10566376473847,1.976098842151563
transit,103.09803572291787,1.9806529216824602
transit,103.09040763944242,1.9852069656472566
transit,103.08277951421636,1.9897609739639248
transit,103.07515134714392,1.9943149465504364
transit,103.06752313812935,1.998868883324763
transit,103.05989488707691,2.003422784204874
transit,103.05226659389083,2.007976649108739
transit,103.04463825847539,2.0125304779543245
transit,103.0370098807348,2.017084270659597
transit,103.02938146057335,2.0216380271425236
transit,103.02175299789526,2.0261917473210675
transit,103.0141244926048,2.030745431113192
transit,103.00649594460621,2.035299078436859
transit,102.99886735380376,2.03985268921003
transit,102.9912387201017,2.0444062633506648
transit,102.98361004340428,2.0489598007767227
transit,102.97598132361577,2.0535133014061597
transit,102.96835256064043,2.058066765156934
transit,102.96072375438249,2.0626201919469995
transit,102.95309490474624,2.067173581694312
transit,102.94546601163592,2.0717269343168243
transit,102.93783707495581,2.076280249732488
transit,102.93020809461017,2.080833527859254
transit,102.92257907050325,2.085386768615072
transit,102.91495000253931,2.0899399719178904
transit,102.90732089062266,2.0944931376856575
transit,102.89969173465752,2.0990462658363187
transit,102.89206253454817,2.10359935628782
transit,102.88443329019888,2.1081524089581047
transit,102.87680400151393,2.1127054237651155
transit,102.86917466839759,2.117258400626795
transit,102.86154529075411,2.121811339461083
transit,102.85391586848777,2.126364240185919
transit,102.84628640150285,2.1309171027192413
transit,102.83865688970364,2.1354699269789856
transit,102.83102733299438,2.1400227128830918
transit,102.82339773127937,2.14457546034949
transit,102.81576808446289,2.1491281692961155
transit,102.8081383924492,2.1536808396409013
transit,102.80050865514258,2.158233471301778
transit,102.79287887244733,2.162786064196675
transit,102.78524904426772,2.167338618243522
transit,102.77761917050802,2.171891133360247
transit,102.76998925107253,2.176443609464775
transit,102.76235928586553,2.1809960464750318
transit,102.7547292747913,2.1855484443089415
transit,102.74709921775414,2.190100802884428
transit,102.73946911465832,2.1946531221194108
transit,102.73183896540813,2.199205401931813
transit,102.72420876990786,2.203757642239551
transit,102.7165785280618,2.2083098429605448
transit,102.70894823977424,2.212862004012711
transit,102.70131790494949,2.217414125313964
transit,102.69368752349183,2.2219662067822195
transit,102.68605709530554,2.22651824833539
transit,102.67842662029493,2.231070249891388
transit,102.67079609836429,2.235622211368125
transit,102.66316552941792,2.2401741326835083
transit,102.65553491336013,2.244726013755447
transit,102.6479042500952,2.2492778545018495
transit,102.64027353952743,2.25382965484062
transit,102.63264278156113,2.2583814146896644
transit,102.6250119761006,2.262933133966885
transit,102.61738112305014,2.2674848125901845
transit,102.60975022231405,2.2720364504774637
transit,102.60211927379666,2.276588047546622
transit,102.59448827740223,2.281139603715559
transit,102.58685723303512,2.2856911189021707
transit,102.5792261405996,2.290242593024352
WP8,102.571595,2.294794026
transit,102.56431289950218,2.299920639760812
transit,102.55703074701604,2.3050472157902515
transit,102.5497485424256,2.3101737540038654
transit,102.54246628561485,2.3153002543172034
transit,102.53518397646778,2.3204267166458106
transit,102.52790161486841,2.325553140905231
transit,102.52061920070072,2.3306795270110077
transit,102.51333673384873,2.335805874878681
transit,102.50605421419644,2.340932184423789
transit,102.49877164162784,2.346058455561871
transit,102.49148901602695,2.351184688208461
transit,102.48420633727774,2.3563108822790935
transit,102.47692360526425,2.3614370376893
transit,102.46964081987045,2.3665631543546124
transit,102.46235798098036,2.3716892321905574
transit,102.45507508847797,2.3768152711126636
transit,102.44779214224731,2.3819412710364545
transit,102.44050914217235,2.387067231877455
transit,102.43322608813709,2.3921931535511853
transit,102.42594298002557,2.3973190359731675
transit,102.41865981772175,2.4024448790589177
transit,102.41137660110967,2.4075706827239522
transit,102.4040933300733,2.4126964468837877
transit,102.39681000449666,2.4178221714539356
transit,102.38952662426375,2.4229478563499063
transit,102.38224318925857,2.4280735014872104
transit,102.37495969936514,2.433199106781355
transit,102.36767615446743,2.4383246721478455
transit,102.36039255444948,2.4434501975021856
transit,102.35310889919528,2.4485756827598784
transit,102.3458251885888,2.453701127836423
transit,102.3385414225141,2.4588265326473198
transit,102.33125760085515,2.463951897108063
transit,102.32397372349595,2.469077221134149
transit,102.31668979032054,2.474202504641071
transit,102.30940580121288,2.4793277475443203
transit,102.30212175605699,2.484452949759386
transit,102.29483765473688,2.489578111201755
transit,102.28755349713656,2.494703231786915
transit,102.28026928314,2.4998283114303477
transit,102.27298501263125,2.5049533500475367
transit,102.2657006854943,2.5100783475539625
transit,102.25841630161314,2.5152033038651025
transit,102.25113186087178,2.520328218896435
transit,102.24384736315423,2.5254530925634318
transit,102.23656280834449,2.5305779247815687
transit,102.22927819632658,2.535702715466315
transit,102.22199352698448,2.5408274645331415
transit,102.21470880020222,2.5459521718975133
transit,102.2074240158638,2.5510768374748984
transit,102.2001391738532,2.5562014611807573
transit,102.19285427405445,2.561326042930555
transit,102.18556931635156,2.5664505826397495
transit,102.17828430062852,2.571575080223798
transit,102.17099922676935,2.576699535598158
transit,102.16371409465805,2.581823948678284
transit,102.15642890417861,2.5869483193796263
transit,102.14914365521507,2.5920726476176372
transit,102.14185834765141,2.597196933307763
transit,102.13457298137165,2.6023211763654523
transit,102.12728755625977,2.607445376706149
transit,102.12000207219981,2.6125695342452966
transit,102.11271652907577,2.617693648898334
transit,102.10543092677165,2.622817720580701
transit,102.09814526517145,2.627941749207835
transit,102.09085954415919,2.633065734695171
transit,102.08357376361887,2.6381896769581417
transit,102.0762879234345,2.643313575912177
transit,102.06900202349009,2.6484374314727086
transit,102.06171606366964,2.6535612435551625
transit,102.05443004385717,2.6586850120749643
transit,102.04714396393666,2.663808736947536
transit,102.03985782379215,2.6689324180883016
transit,102.03257162330765,2.6740560554126773
transit,102.02528536236713,2.679179648836083
transit,102.01799904085463,2.684303198273934
transit,102.01071265865416,2.6894267036416433
transit,102.0034262156497,2.6945501648546224
transit,101.99613971172529,2.699673581828281
transit,101.98885314676492,2.704796954478027
transit,101.9815665206526,2.7099202827192648
transit,101.97427983327236,2.7150435664673993
transit,101.96699308450819,2.720166805637832
transit,101.95970627424408,2.725290000145962
transit,101.95241940236409,2.730413149907187
transit,101.94513246875218,2.7355362548369033
transit,101.93784547329238,2.740659314850504
transit,101.9305584158687,2.7457823298633808
transit,101.92327129636516,2.750905299790924
transit,101.91598411466575,2.7560282245485186
transit,101.9086968706545,2.7611511040515526
transit,101.90140956421538,2.766273938215409
transit,101.89412219523246,2.7713967269554693
transit,101.8868347635897,2.776519470187113
transit,101.87954726917114,2.7816421678257166
transit,101.87225971186078,2.786764819786656
transit,101.86497209154263,2.791887425985305
transit,101.8576844081007,2.7970099863370352
transit,101.850396661419,2.8021325007572147
transit,101.84310885138154,2.807254969161211
transit,101.83582097787233,2.81237739146439
transit,101.8285330407754,2.8174997675821123
transit,101.82124503997474,2.8226220974297416
transit,101.81395697535437,2.8277443809226352
transit,101.8066688467983,2.8328666179761517
transit,101.79938065419054,2.8379888085056435
transit,101.7920923974151,2.8431109524264646
transit,101.78480407635601,2.8482330496539654
transit,101.77751569089726,2.8533551001034945
transit,101.77022724092288,2.8584771036903978
transit,101.76293872631686,2.86359906033002
transit,101.75565014696322,2.8687209699377028
transit,101.748361502746,2.8738428324287866
transit,101.74107279354916,2.878964647718609
transit,101.73378401925677,2.8840864157225057
transit,101.7264951797528,2.889208136355812
transit,101.71920627492129,2.894329809533858
transit,101.71191730464624,2.8994514351719736
transit,101.70462826881166,2.9045730131854857
transit,101.69733916730158,2.9096945434897195
WP9,101.69005,2.914816026
transit,101.68535588738197,2.922015798814107
transit,101.6806617149491,2.929215550992293
transit,101.67596748255315,2.9364152824833907
transit,101.6712731900459,2.9436149932362317
transit,101.66657883727906,2.9508146831996442
transit,101.66188442410441,2.9580143523224574
transit,101.65718995037369,2.965214000553495
transit,101.65249541593862,2.9724136278415783
transit,101.64780082065093,2.979613234135528
transit,101.64310616436235,2.9868128193841628
transit,101.63841144692458,2.994012383536298
transit,101.63371666818934,3.0012119265407464
transit,101.62902182800832,3.0084114483463194
transit,101.62432692623325,3.0156109489018266
transit,101.61963196271579,3.0228104281560744
transit,101.61493693730763,3.030009886057866
transit,101.61024184986047,3.037209322556003
transit,101.60554670022597,3.044408737599287
transit,101.60085148825578,3.051608131136514
transit,101.59615621380159,3.058807503116481
transit,101.59146087671505,3.0660068534879774
transit,101.58676547684779,3.0732061821997965
transit,101.58207001405147,3.080405489200724
transit,101.57737448817771,3.0876047744395483
transit,101.57267889907816,3.0948040378650505
transit,101.56798324660443,3.1020032794260133
transit,101.56328753060814,3.1092024990712144
transit,101.55859175094089,3.11640169674943
transit,101.55389590745432,3.123600872409436
WP1,101.5492,3.130800026
